000000000000000000000000000000000021110002,0,0,0,0,0.046131,0,0
000000000000000000000000000210000021111202,0,0,0,0,0,0,0
000000010000001000000221000021102022221111,0,0,0,0,0,0,0
221000011200001110201221010221101212221122,0,0,0,0.0765306,0,-49.9298,0
000000000000000000000000000000021000011200,0,0,0,0.159439,0,0,0
001000012220001211000211201012220202111210,0,0,0,0,0,0,0.0818452
001000012220001211000211201012221202111212,0,0,0,0.111395,0,0,0
000000000100000010000021200001220002111002,-49.9766,0.0586735,0,0,0,0,-49.9736
012112112121221212112211121221222112211122,0.0408163,0,0,0,0,0,0
000121000221200012110002121021122112211122,-49.997,0,0,0,0,0,0
000000000000000100210010012002122100121122,0.0467687,0,0,0,0,0,0
000000000200002012000202102111221112111212,0,0,0,0,0,0,0
000000000001000100210010012002122102121122,0,0,0,0,0.0238095,0,0
000000000000000000000000200000220000111010,0,-49.9677,0,0,0,0,0
000020001001000100210010212012122102121122,0,0,0,0.105442,0,0,0
000121001011202102210110212012122122121122,-49.997,0,0,0,0,0,0
000000000010000002000000100001220021121102,0,0,0,0.0357143,0,0,0
010121021011202102210110212012122122121122,0,0,0,0,0,0,0
000000000000002000000200010010001021110202,0.0178571,0,0,0,0,0,-49.9707
000000000000000000000011000002220000111002,0,0,-49.9732,0,0,0,0
000000000000000000000100000022010002201101,0,0,0,0,-49.9792,0,0
000000000000000010000001000002220002111000,0.0790816,0,0,0,0,0,0
000000000000000000000001000002220002111010,0.0527211,0,0,0,0,-49.9881,0
000000000010000022002001101202110210221211,0.087585,0,0,0,0,0,0
000000000000000000000100212020022101201110,0,0,-49.9532,0,0,0,0
000000000210000012100102220020121012211112,0,0,0,0,0,0,0
001000000100002020200121020021101002221101,0,0,0,0.123299,0,0,0
000000000000000000000001000000220001011002,0,0,0.0535714,0,0,0,0
111200022210001121000211200012221002111220,0,0,0,0,0,0,0.0790816
000000000000000020000001000100220021011012,0,0.0586735,0,0,0,0,0
000000000100000020002021100101220021211012,0.0935374,0,0,0,0,0,0
000000010000002002000210101011211222122211,0,0,0,0,0.117347,0,0
002000000100010120002021100121221021211212,0,-49.9736,0,0,0,0,0
000020000102001020100101120020212101222110,0,0.134354,0,0,0,0,0
002010020111001021202101212221121212211122,0,0,0,0,0,0,0
000000000000000000000100000020120001022101,0,0.0790816,0,0,0,0.0119048,0
000000000000000000000000200000021000111200,0.0178571,0,0,0,-49.9443,0,0
002000002100010121002021100121221021211212,0,0,0,0,0,0,0
000000000001000000200000210002112101222110,0,0,0,0,0.0357143,0,0
000000000000000000000000200000020001001100,0,0,0,0,0.0994898,0,0
000000000000000000000000210000022001001100,0.0178571,0,0,0,0,0,0
000000000102000020100001020000212101022110,0.0119048,0,0,0,0,0,0
000200000010002121000211200012220002111112,0,0,0,0,0,0,0
100000012100001212011211202212220122111221,0,0,0,0,0,0,0.00595238
000000000000000000000000210020022101201110,0,0,0,0,0,0.0705782,0
000000000000000000000100212020022101221111,0,0,0,0,0,0,0
000000000020000211000211200012220002111001,0,0,0,0,0,0,0.0178571
000000000200000022200001110010221101021120,0,0,0,0,0,0.0705782,0
000000001020000211000211200012220022111001,0,0,0,-49.9647,0,0,0
000000000000000010200012120002111200221121,0,0,0,0,0,0.134354,0
000200001020000211000211200012220022111101,0,0,0,0,0,0,0
001000000110002022100201122020221111211122,0,0,0,0.0297619,0,0,0
000000000000000002000001200021110202221111,0,0,0,0,0,0,0
000100000020000002000010100001020002211102,0,0,0,0,0,0,0.0467687
000000000000000010000121000012220002111020,0,0,0,0,0,0,-49.9736
000100000021000002110001121020222102011122,0,0,0,0,0,0.0267857,0
000000000000000010000121000012220002111122,0,0,0,0,0,0,0
000000000000000000000000000000220000111210,0,0,0,0,0.158163,0,0
000000000000000000000001000002220202111110,0,0,0,0,0,0,0
000000012120001211000211200012220022111201,0.0467687,0,0,0,0,0,0
000000000010000021000221210112212121122112,0.0408163,0,0,0,0,0,0
000000000020000002000000100020120012211101,0,0,0.117347,0,0,0,0
200000012120001211000211200012220022111211,0,0,0,0,0.134354,0,0
000000000000000000000011200002220000111210,0.0527211,0,0,0.174107,0,0,0
000100000010000012000002100020220002011112,0,0,0,0,0,0,0
000000000000000010000102120010121022211122,0,0,0,0.111395,0,0,0
000100000020000002110000121000222102111122,0,0,0,0,0,0,0
000000000000000102000011200002220000111210,0.0922619,0,-49.9254,0,0,0,0
000000000000000000000000000000000000001120,0.0178571,0,0,0.111607,0,0,0
000000000000000020000001000002220001111000,0,0,0,0,0,0,0
000000000000000001000011200002220000111200,0,0,0,0,0.134354,0,0
000100000020000002000000120000122101011122,0.0178571,0,0,0,0,0,0
000000000000000102000011200002221002111210,0,0,0,0.0884354,0,0,0
000000000000000010000011000002220002111200,0,0,0,0.135204,0,0,0
020000001000100100010020022001002122122111,0,0,0,0.187075,0,0,0
100000020000002000000200010010001021110202,0,0.0357143,0,0,0,0,0
000000000000000001000110100021022122121221,0,0.0625,0,0,0,0,0
100000020000002000000210010012001021110202,0,0.0119048,0,0,0,0,0
100000021000002200000210010012001021110202,0,0,0,0.0586735,0,0,0
000000000000000000000100100021122101222121,0,0,0.132653,0,0,0,0
000000000000000000000000000000000000120010,0,0,0,0.0646259,0,0,0
000000000000000020000001000000122002211101,0,0,0,0,0.184949,0,0
000100000020201002110100122122022111121212,-24.9926,0,0,0,0,0,0
000000000002000102100021120001212102211120,0,0,0,0,0,0,0
000000000000000000000102101021122101222121,0,0,0,0.132653,0,0,0
000000000000000002010102101021122101222121,0.00595238,0,-49.9532,0,0,0,0
000000000220001211000211201012220202111010,0,0.153061,0,0,0,0,0
000000020000002000002200010110001021110212,0,0,-49.9792,0,0,0,0
000000000020000002000000100000020001001100,0,0.0357143,0,0,0,0,0
000100000010002102000211200012220002111210,0,0,0,0,0,0.0527211,0
000100000020000002101000111200022212011122,0,0,0,0,0.087585,0,0
000001000001200121210211121222121221121212,0,0,0,0,0,0,0
000000000010000002000000100000220001121102,0,0,0,0,0,0,0.0527211
000002002010200101021020121101021222112112,0,0,0,0,0,0,0.087585
000100001010002102000211200012220202111210,0,0,0,0,0.17517,0,0
000000000000000000000000100001020000201000,0,0,0,0.0654762,0,0,0
000000000000000012000011200002220000111210,0,0,0,0,0,0.0527211,0
110201112020212201112120212111022212121122,0,0,0,0,0.0994898,0,0
000000000000000000000001200010220002111021,0,0.0586735,0,0,0,0,0
021100001210000212000011201002221220111212,0,0,0,0,0.17517,0,0
002000000100000120000022011221102121120211,0,0,0,0.128401,0,0,0
000100000020000202000010111001221201221120,0,0,0.187075,0,0,0,0
000000000000000000000011200002220102111210,0,0,0,0.0884354,0,0,0
000000000000000012000011220002221102111210,0,0,0,0,0,0.0765306,0
000000000000000112210011222002221112111212,0,0,0,0,0,0,0.0586735
000000000000000000000000000002220001111000,0,0,0,0,0,0,0
000000000000000000000001200000220000111000,0.0357143,0,0,0,0,0,-24.9732
000000000000000010000001200000220000111002,0.0334821,0,-49.9792,0.187301,0,0.0527211,0
000100000010000002000000100000220011221102,0,0,0,0,0.0705782,0,0
000000000010000121000121200012220022111201,0,0.0527211,0,0,0,0,0
001000000100001010000102002012100102220212,0,0,0,0.0935374,0,0,0
000000000000000010000001200001220002111002,0,0.132334,0,0,0,0,0
001000000100000010000021200001220022111002,0,0,0,0,0,0,0
000000000000000010000001200000220020111012,0,0,0,0,0,0,0.0527211
000000000100000010000001200200220020111012,0.0178571,0,0,0,0,0,0
000000000100000010000001200201220022111012,0,-49.9647,0,0,0,0,0
000001000010201012012221102222110112121122,0,0,0,-49.9881,0,0,0
000000000000000002000000100000020001101020,0,0,0,0,0,0,0.0467687
001000000100000010000012000002101102220212,0,0,0,0,0,0,0.0586735
000000000000000000000101000020200021020101,0,0,0,0,0.0297619,0,0
000000000000000000000101000020202021020111,0,0,0,0,0,0.105442,0
000000000000001010002101001220202221020111,0.0178571,0,0,0,0,0,0
000110110022012201102121221112212222111221,0,0,0,0,0,0.134354,0
000000020000001010102101011220202221022111,0,0,0,0,0,0,0.0527211
000000000000000000000000000002100001221001,0.149235,0,0,0,0,0,0
000000000000000100000020000001002002211100,0,0,0,0,0.154762,0,0
000000000000000100100020020001002002211100,0,0.0267857,0,0,0,0,0
000000001001000100200020012202022111101122,0,0,0.0994898,0,0,0,0
000000002000000100100020020001002002211101,0,0,0,0.167092,0,0,0
000000002000000100100020020001122002211101,0,0,0,0,0,0.0880102,0
010100002010000102100020120021122202211121,0,0,0,0,0,0.140306,0
001000000100000010020112002022100112220211,0,0.0646259,0,0,0,0,0
010100002010000102110020122021122202211121,0.0527211,0,0,0,0,0,0
000200000010000012100102220020121002111102,0,0,0,0,0,0,0
001000000100000010000021200021220002111002,0,0,0,0,0,0,0
000000000000000000000000000000000010012012,0,0,0,0,0,0.0705782,0
000000000000000102000020100001120020112012,0,0,0,0.0705782,0,0,0
200000010000022010001101000220121211011222,0,0,0,0,0,0,0
000000000000000000012000001201000212112012,0,0,0.0765306,0,0,0,0
000000000000000000012000001211200212112012,0.0238095,0,0,0,0,0,0
000000000020001002000202100121122012211101,0,0.0586735,0,0,0,0,0
000000000000000100000020100101021222102112,0,0.0238095,0,0,0,0,0
000000000000000000012210001211200212112012,0,0.0416667,0,0,0,0,0
000000000000010200012210001211200212112012,0,0,0,0,0.087585,0,0
000100020110002021000201200010220002111000,0,0,0.0357143,0,0,0,0
000000000000010200012210001211210212112212,0,0,0,0,0,0,0.0119048
000000000110000121000211200012220002111022,0,0,0,0,0,0,-49.9532
000000200000011200012210001211210212112212,0,0,0.111395,0,0,0,0
000000200000011210012212001211210212112212,0,0.0646259,0,0,0,0,0
000000000000000000000001210000212101022112,0,0,0,0,0,0,0.0527211
000000202000011210012212101211210212112212,0,0,0,0,0.134354,0,0
010000202000011210012212101211212212112212,0,0,0,0.0646259,0,0,0
010002202100111212012212101211212212112212,0,0,-49.9707,0,0,0,0
012002202100111212012212111211212212112212,0,0,0,0,0,0,0
000000000100000211000021200001220002111002,-49.9766,0,0,0,0,0,0
000000000000000000000000000000020000001010,0,0.0238095,0.0646259,0,0,0,0
000000000000000000000000000000220000011010,0,0,0,0,0.0969388,0,0
210000022100001120000111100021220001221122,0,0,0,0,0,0,0
000000000000000000000000010011021022201201,0,0,0,0.10034,0,0,0
000000000000000002100221110021221122121211,0,0,0,0,0,0,0.0586735
000000002110002121000121200012221122111221,0,-49.9707,0,0,0,0,0
000000000000002010000211200012220002111100,0,0,0,0,0,0,0
000000010000212001012100202111020212121122,0,0,0,0,0.215986,0,0
000000000000000000000000000200100112021012,0,0,0,0,0,0,0.0527211
012112012121201212112211121221222112211122,0,0,0,0,0,0,0.0816327
001200000220000011000101121120122121121222,0,0,0,0,0,0.0646259,0
010000002000000100100020120021122122211121,0,0,0.111395,0,0,0,0
000000000110000012220102111010122202022110,0,0,0,0,0,0,0.0467687
012100002210000112110022121221122122211121,0,0,0,0,0.0467687,0,0
012100002212000112111022121221122122211121,0,0,0,0,0,0,0
012100102212020112111022121221122122211121,-49.9766,0,0,0,0,0,0
000000000000002000000200101011210202122011,0,0,0,0,0,0,0.0586735
000000000000000000000000010000222000111210,0,0,0,0.246173,0,0,0
200000010000001010000221000021100002221121,0,0,0,0,-49.9227,0,0
000000000102000020100101020020212101022110,0,0,0,0,0.0586735,0,0
000000000001000000200001210001222002111210,0,0,0,0.117347,0,0,0
000000000001000002200001210001222002111211,0,0,0.0994898,0,0,0,0
000000000000002010000202102011220102111012,0,0,0.0297619,0,0,0,0
000000000200002010000202102111220112111212,0,0,0,-49.9473,0,0,0
000000000010000012000001200000220000111002,0.0119048,0,0,0,0.0586735,0,0.102147
000000000010000012000001200001220020111002,0,0.136745,0,0,0,0,0
000000002010012101012110201211222122221121,-49.9796,0,0,0,0,0,0
000100000020000002000200100010022002011110,0,0,0,0,0,0,0
000000000010000112000021200001220020111002,0,0,0,0,0,0.181229,0
000100000010000112000021200001220021111222,0,0,0,0,0,0,0
000200000010000002000000100101221021121122,0,0.082483,0,0,0,0,0
000000000000000010000001200002220010111122,0,0,0,0,0,0,0
000000000000000002001220201211021121201121,0,0,0,0,0,0,0
000000000020002001100100120020122101122121,0,0,0,0,0,0,0
000000000000000000000000000000010101202210,0,0,0,0,0,0,0.0119048
000000000000000010000021100021111022221212,0,0,0,0,0,0,0
000000000000000000010000002221010111212212,0.0178571,0,0,0,0,0,0
000000000000000000000001001000101202022112,0,0,0,0.117347,0,0,0
000000000000000000010210002221010111212212,0,0,0,0,0,0,0.087585
000002001000100200121021221221112112122112,0,0,0.134354,0,0,0,0
000000000000010200012211102221210111212212,0,0,0,0,0.146259,0,0
000100000010000112000021200001220022111122,0,0,0,0,0,0,0
000200002210000121010211201012220202111211,0,0,0,0,0,0.0119048,0
000000000000000000000100000021000001200000,0,0,0,0,0,0.0238095,0
000000000010000012000001200001220000111202,0,0,0,0,0,0.087585,0
000000000110000012000001200001220000111222,0,0,0.0297619,0,0,0,0
002100001110000212000011200001220002111222,0,0,0,0,0.17517,0,0
000000001000000110010011002002122201221212,0,0.0357143,0,0,0,0,0
002100001110000212000011200101222122111222,0.0119048,0,0,0,0,0,0
002100001110000212000011200001222102111222,0,0,0,0,0,0,0.0935374
012100001110000212000011200121222122111222,0,0,0,0,0.169218,0,0
012100001110000212000111220121222122111222,0,0,0,0,0.122449,0,0
000000020000001002100220210011022101201121,0.00595238,0,0,0,0,0,0
000000000000000000000000000000000000201001,0,0,0,0,0.0446429,0,0
000020000001001002210122212112112121222111,0,0,0,0,0,0,0
000000002000000111000021200001220002111002,0,0.0586735,0,0,0,0,0
000000000010000112000021200101220020111022,0,0,0,0,0,0.128401,0
000000000000000001000000100000020012021102,0,0,0,0.0535714,0,0,0
000000000010000112001021200101220220111022,0,0,0,0,0,0.0994898,0
000000001210100112011021202101221222111222,0.0467687,0,0,0,0,0,0
000000000000010000002110001211022122221121,0,0,0,0.123299,0,0,0
000000000000000000000000100001120020112002,0,0.0416667,0,0,0,0,0
000000000000000001010000102020110202212010,0.0178571,0,0,0,0,0,0
000000000000012001012110201211022122221121,0,0,0.169218,0,0,0,0
000000000000001010000221000021100002221100,0,0,0,0,0,0.0355748,0
000100000020001002210100122020122101011122,0,0.0267857,0,0,0,0,0
000000000000000000000000000000220000011100,0,0,0,0.135204,0,0,0
000000000000000000000001000000221102121210,0.0178571,0,0,0,0,0,0.0119048
000000000000000001000000200000220000011100,0,0,0,0,0,0.0178571,0
000000000000000001000001200000220000011120,0,0,0.0765306,0,0,0,0
000000000010000021000001200000220000111122,0,0,0,0,0,0,0
000000000000000000000221110021221122121211,0,0,0,0.0595238,0,0,0
000020000011000001200000210001222002111210,0,0.0646259,0,0,0,0,0
000000000000000000000000000002010000121000,0,0,0,0.116071,0,0,0
000100000020000002010002112200121120021121,0,0,0,0,0,0,0.0816327
000000000000000000000201200010220002111010,0,0,-49.9283,0,0,0,0
000000000000000001000000100020120001121202,0,0,0,0,0,0,0.0790816
000000000000000020000201200010220102111010,0,0,0,-49.9413,0,0,0
000000000000000020000001120000122002211101,0,0,0,0,0.105867,0,0
000010000001000022200001120020122002211111,0,0,0,0,0,0,0
000000000000000002000000100010020101101222,0,0,0,0,0.140306,0,0
001110200121022012202102122121222111211121,0,0,0,0,0,0.210034,0
000010000001000022200001120002122012211101,0,0,0.105442,0,0,0,0
000110000121001022210202121020222101211121,0,0,0.0880102,0,0,0,0
000200000020000002200000111010021201211120,0,0,0.0994898,0,0,0,0
000200000020000002200000110010021001211120,0,0,0,0,0,0.0467687,0
001010000201000022200011120002122012211121,-49.9562,0,0,0,0,0,0
002100000121000011200002220001121022211121,0,0.0586735,0,0,0,0,0
000202100121110111122221221222212111222111,0,0,0,0,0,0,0
001010000201000022200111120022122012211121,0,0,0,0,0,0,0
001000000100002020000201200010220002111010,0,0,0,0.117347,0,0,0
001000010100002022000201200010220002111010,0,0,0,0,0.0646259,0,0
101000010100002022000201200010220002111210,0,0,0,0,0.134354,0,0
101000010110002022000201200010222002111210,0,0.0527211,0,0,0,0,0
000000000010000001000001200000222011211221,0,0.0994898,0,0,0,0,0
000000000000000000000001000000121202011122,0,0,0.0892857,0,0,0,0
000000000000000020000001010000121202011122,0.00595238,-49.9911,0,0,0,0,0
000000000000000000000000100002020000121211,0,0,0,0,0.158163,0,0
000002000010121021011202201211120221122211,0.00595238,0,0,0,0,0,0
000000000000000020100001010000121202211122,0,0,0,0,0,0,0
000000020000002021000201201011222102111211,0,0,0.0646259,0,0,0,0
101000020200002021020201201011222102111211,0,0,0,0,0,0,0.0178571
000020000001000011110202221020212121022111,0,0,0,0,0,0,0
000000000000000000000100000020000021020101,0,0,0.0765306,0,0,0,0
101000020200002021020201201111222122111211,0,0,0,0,0,0.0467687,0
101000020200202021021201201111222122111211,0,-49.9503,0,0,0,0,0
000000000000000000000201200011220002111000,0.0104167,0,-49.9617,0,0,0,0
201000010100002010000201200011220022111002,0,0,0,0,0,0,0
100110110022212211122121221112212222111221,0,0.0408163,0,0,0,0,0
000000000000000000000000000120100012021012,0.0178571,0,0,0,0,0,0
201000010100002010000221200011220002111002,0,0,0,0,0,0,0
000000000000000020000001010020121212011122,0,0,0,0,0.0535714,0,0
000010000001000020200001012020121212011122,0,0.0119048,0,0,0,0,0
000010000001000021200101212020121212211122,0,0,0,0,0,0,0.0994898
000010000101000021200101212220121212211122,0,0,0.0178571,0,0,0,0
220000011010001112000221100121120212221122,0,0,0,-49.9911,0,0,0
001000000200000010000001001010121222022112,0,0,0,0,-49.9413,0,0
000000000000000000000000210011021022201211,0,0,0,0,0,0.105442,0
001202012210201121010211201012220222111211,0.0408163,0,0,0,0,0,0
002010000111000021200101212220121212211122,0,0,0,0,0,0,0.0816327
000000000000001000000200010112202211112212,0,0,0,0,0,0,0.0267857
000000000000000000000000000010000002001120,0,0,0,0,0,0,0.0527211
000000000000000000000000000020010111212212,0,0,0,0,0,0,0.0238095
001200002210200121010211201012220202111211,0,0,0,0,0,0.0467687,0
000000000000000000000100000010000212001122,0.0238095,0,0,0,0,0,0
000000010000002000000100000010020212101122,0,0,0,0,0,0.0765306,0
000000001210100112011121202121221222111222,0,0,0,0,0.215986,0,0
000000000000000002000010100001020012221001,0,0,0,0,0,0.0178571,0
000100000010000002020001202020211101121212,0,-49.9532,0,0,0,0,0
000000010000002000010100002011020212121122,0,0,0,0.0884354,0,0,0
000000010000002000010100202111020212121122,0,0,0,0,0,0.0119048,0
000000000001000000102000010200021012221211,0,0,0,0,0,0,0
000000000100000020000011000021110002221002,0,0,0,0.185826,0,0,0
000000010000202001010100202111020212121122,0,0,0,0,0,0,0.0994898
000000110000212001012100202111022212121122,0,0,0,0.0238095,0,0,0
000002002000100110020011101011120202221220,0,0.0586735,0,0,0,0,0
100201110020212001012120212111022212121122,0,0.0467687,0,0,0,0,0
100201110020212201112120212111022212121122,0,0.0408163,0,0,0,0,0
110211112022212201112120212111022212121122,0,0,0.169218,0,0,0,0
000100000020000002000000100002022000101101,0,0,0,0,0,0,0.0119048
000000000000000000000000000001001002201201,0,0,0,0.0943878,0,0,0
000000000000000000000000211011021222201211,0,0,0,0,0,0,0.0935374
000000000000000000000000000100000020200011,0,0.123512,0,0,0,0,0
000000000000000000001200211211021222211211,0,0,0,0,0,0,0
202000010100002010000201200011220002111102,0,0,0,0,0,0,0
000000000010000021000211200012220002111000,-50,-24.9415,-24.8942,0.0520833,0,0,0
000000000010002021000211200012220002111100,0,0,0,0,0,0,0
000000000000001000000100000020120001022001,0,0,0,0,0.087585,0,0
000000000000000000000000000000020002211110,0,0,0,0,0,0,0
000202000020100102120020112121121121112212,0,0,0,0,0,0,0
000000000000000002000000100000020000011000,0,0,0.105867,0,0,0,0
000100000020000002020000101011022102211120,0,0,0.105442,0,0,0,0
000000000000000000000000002000020101101020,0,0,0,0,0.0935374,0,0
000000000000012101012110201211222122221121,0,0.0238095,0,0,0,0,0
000000000010000021000011200012220002111002,0,0,0,0,0,0.0527211,0
000000000000000000000000002010020101101220,0,0,0,0.0884354,0,0,0
002000000102010122201022111221112121122211,0,0,0,0,0.0467687,0,0
000000000000000000000001200010220002111000,0.0355748,0.0586735,0.153061,0,0,0.0178571,0
000000000000000000000000202010021101101220,0,0,0,0,0,0.0586735,0
000000000000000100020011002202100211121212,0,0,0,0.0994898,0,0,0
000000000000000000020000202011021101101220,0,0,0,0,0.193027,0,0
000000000000000012010011222002221112111212,0,0,0,0,0.163265,0,0
000000000000000000000000010200001012201201,0,0,0,0,0.0535714,0,0
000000000000000000000010010002122100121122,0,0,0,0,0.0535714,0,0
000100000021100002210000121202122110211122,0,0,0,0,0,0,0
000000000001000000200000010210021012201201,0,0.0527211,0,0,0,0,0
000000000001002000200110010212021012201201,0.00595238,0,0,0,0,0,0
000010020001002000200110010212021012201201,0,0,0.128401,0,0,0,0
001000022210001211000211202012220202111011,0,0,0,0,0,0,0
100010020001002002200110110212021012221201,0,0,0,0.111395,0,0,0
000000000010000221000211200012220002111100,0,0,0,0,0,0,0
000000000020000102000020102001121121112212,0,0,0,0,0,0.0467687,0
000000000000000101020011102202122211121212,0,0,0,0,0.221939,0,0
002100120110021021001201220220221021011121,0,0.0586735,0,0,0,0,0
121200011210002121000211220012221002111212,0,0,0,0,0,0,0.0527211
000000000210000121000211200012220002111000,0,0,0,0.141019,0,0,0
000200000210001121000211200012220002111000,-50,0.164222,0,0,0,0,0
100200020210001121000211200012220002111000,0,0.153274,0,0,0,0,-49.9911
110200022210001121000211200012220002111210,0,0,0,0,0.134354,0,0
000000000000000000000002200000121002011100,0,0,0,0,0.17602,0,0
000000000000000000100102220020121002011100,0,0,0,0,0,0,0.0178571
000000000000000000000000200000021002111210,0,0,0,0,0.111395,0,0
000101000020202002120111121011222102211122,0,0,0,0,0,0,0
000100000020000002000000121000022110011122,0,0,0,0,0,0.0586735,0
000000000000000001000000220000021002111210,0,0.0178571,0,0,0,0,0
000120000021000002110000121100022120211122,0,0,0,0,0,0,0
000000000000000010000001001000121202022112,0,0,0.0416667,0,0,0,0
000000000000000001000000220002021002111211,0.0527211,0,0,0,0,0,0
000000000010000021000001200012220002111000,0,0,0.0765306,0,0,0,0
000100000210000021000021200012220002111001,0,0.122449,0,0,0,0,0
001100000210000221000021200012220002111001,0,0.122449,0,0,0,0,0
000000000000000010000002002000112101022211,0,0,0,0,0,0.113095,0
000000000000000000010000002020110112121022,0,0,0,0,0,0.0357143,0
000001000010201002010200102222110112121122,0,0.0969388,0,0,0,0,0
000000000200000021000001200012220102111010,0,0,0.0646259,0,0,0,0
002000000210000021000001200012220102111010,0,0,0,0,0,0.0297619,0
002000000210000021000001202012220102111011,0,0,0,0,0.0646259,0,0
002100000210000021000001202012220102111211,0,0,0,0,0,0.0527211,0
000000000000000000000201120020221111211122,0,0,0,0.132653,0,0,0
000000000000002000000200000010000002011112,0,0,0,0,0,0,0
000002000211100012120002212022112111122211,0.0701531,0,0,0,0,0,0
000100000020000002000000100000022100111122,0,0,0,0,0,0,0
111200022210001121000211200112221212111222,0,0,0,0,0.134354,0,0.0238095
111200022210011121002211200112221212111222,0,0,0,0,0,0.0994898,0
111220122211111121212211222112221212111222,0,0,0,0,0,0,0
000000000010000021000201200010220002111000,0,0,0,0,0,0,0
000000000110002021000201200010220002111000,0.00892857,0,0,0,0,0,0
000000000000000000000000000000000100122010,0,0,0,0,0,0,0.0119048
002100020110002021000201200010220002111010,0,0,0,0,0.0969388,0,0
002100020110002021000211200011220212111212,0,0,0,0,0,0.0880102,0
111200022210001121001211220112221212111222,0,0,0,0,-49.9503,0,0
111200022210011121201211220112221212111222,0,0,0,0,0,0,0
000000000000000000000000000000000001000000,0.0475725,0,0,0,0,0,0
100120021021202102211122121212122111211122,0,0.00595238,0,0,0,0,0
000100020210001221000211200012220002111001,0,0.122449,0,0,0,0,0
020100022210001221000211201012220202111111,0,0,0,0,0,0,0
000000000000000000000201100021221122121211,0,0.0705782,0,0,0,0,0
000200020210001121000211200012220002111100,0,0,0,0,0,0,0
000200002210001121000211200012220002111001,-49.9796,0,0.153274,0,0,0,0
000000000000000001010200102021110202212010,0,0,0,0,0,0.0238095,0
000000000000000000000000000000022102011121,0,0,0,0,0,0,0.0586735
000000000000000000000000000010022122011121,0,0,0,0,0,0,0.0586735
000000000020000002000000100002022001101101,0,0.0646259,0,0,0,-49.9707,0
000000000000000000001000000210022122011121,0,0,0,0,-49.9413,0,0
000000000000000020000101200010220002111000,0,0,0,0,0,0,0.0267857
000000000100000020000101200011220022111002,0,0.0994898,0,0,0,0.0935374,0
000000000100000022000101200111220022111122,0,0,0,0,0,0,0
000000000000000000000000000212011212201211,0,0,0.0935374,0,0,0,0
000000020110001021000201220020221021011121,0,0,0,0,0,0,0.0527211
000000000000100000010000002000012120222111,0.0527211,0,0,0,0,0,0
000000000000000000000000000002020101101122,0,0.0765306,0,0,0,0,0
000000000000000000000020000002020111101122,0,0,0,0,0.105442,0,0
000000000000000100000020000002022111101122,0,0,0,0,0,0.0765306,0
001000000100000110010212002012102102220210,0,0,0,0.134354,0,0,0
000000000000000100000020012002022111101122,0,0,0,0,0,0,0.0586735
000010000201000022200011120002122012211101,0,0,0,0,0,0.0586735,0
000000001001000100201020012202022111121122,0,0,0,0,0,0.122449,0
000000001001100100221020212212022111121122,0,0,0,0,0.0178571,0,0
000020001001110100221220212212122111121122,0,0,0,0,0,0.00595238,0
000000000000000000000002210100212011021201,0,0,0.111395,0,0,0,0
000000000000000000000001200000110201122210,0,0.0765306,0,0,0,0,0
000000000000000002000220201011021121201121,0,0,0,0,0,0,-49.9736
000000020100001012000101100020120021022201,0,0,0,0,0,0,0
000000000010000012000001200011220002111022,0,0,-49.9647,0,0,0,0
000000000210000012100102220020121012011102,0,-49.994,0,0,0,0,0
000000000010000002000110100022022001201100,0.0119048,0,0,0,0,0,0
100000010000001021000221200121120012221102,0,0,0.0705782,0,0,0,0
000000000000000010000211200012220002111102,0,0,0,0,0,0,0
000000000000000000000000000000000000010000,0,0,0,0,0,0,0.0356445
000000000000000001000000100000020002001000,0,0,0,0,0,0.0416667,0
000000000000000000000001200000220000111012,0,0,0,0,0,0,0.0527211
000000000000000001000000100000020102121221,0,0,0,0,0,0,0.102679
000000000000001110000221000021100002221120,0,0,0,0,0,0,0.0790816
000000000000000001000000100001020122121221,0,0,0,0,0.245536,0,0
000000001000001110000221000021100002221122,0,0,0,0.132653,0,0,0
001000000100001020000201200010220002111002,0,0,0,0.111395,0,0,0
000000000000000001000010100001022122121221,0.0208333,0,0,0,0,0,0
000000000000000201000110100021122122121221,0,0.102679,0,0,0,0,0
020000001000100100010020122001022122122111,0,0,0,0,0,0,0.0935374
020000002000000201010110101021122122121221,-49.9532,0,0.123299,0,0,-49.9821,0
000000021120001121000211200012220022111021,-49.997,0,0,0,0,0,0
020000002000201201010110101021122122121221,0,0,0,0,0,0,0
000000000000000000000000020000012000011201,0,0,0,0,0,0,0.0334821
000000000000000000000000020000012020111201,0.0267857,0,-49.9821,0,0,0,0
012200022210001121000211200012220012111001,0.0408163,0,0,0,0,0,-49.9911
012200022210001121000211200212220012111101,0,0,0,0,0,0,0
000000000000010200001210100211210222112012,0,0,0,0,0,0.140306,0
000000000000000002000000100000220000011010,0,0,0.219388,0,0,0,0
000200010020102002110212121111211222122211,0,0,0,0,0,0.00595238,0
000000000010000001000001200000222001011221,0,0.0527211,0,0,0,0,0
020000002200010110002112102222112112121112,0,0,0,0,0.0935374,0,0
000000000000000000000100000022012002201111,0,0,0,0,0,0,0
000000000020000102000020100001120121112212,0,0,0,0,0,0.0705782,0
000000000000000121000011200012220002111200,0,0.0586735,0,0,0,0,0
000000000000000000000200002011220102111012,0.00595238,0,0,0,0,-49.9707,0
000100000010000002000000100000020001221102,0,0,0.140306,0,0,0,0
