000200000021000002200100120020021001011102,0,0,0,0,0.0646259,0,0
000200000020001002000121102021220211121112,0.00595238,0,0,0,0,0,0
000200000020001002000101102021220201121112,0,0,0,0,0,0,0.0646259
000200000020000002000101102021220201121110,0.00595238,0,0,0,0,0,0
000200000020000002000001100021220201121110,0.0586735,0,0,0,0,0,0
000200000020000002000000100021220001121110,0,0,0.111395,0,0,0,0
100200220022011002102202121110121221211121,0,0,-50,0,0,0,0
000200020022011002102200120110121221211121,0,0,0,0,0,0.140306,0
000100000020000002200000120000121200011120,0,0,0,0,0.0357143,0,0
000200020022001002102200120110121221011121,0,0,0,0,0,0,0.0119048
000200000022000002102200120110121221011121,0.0119048,0,0,0,0,0,0
000200000022000002102000120110021221011121,0,0,0.128401,0,0,0,0
000200000022000002100000120010021221011121,0,0,0,0,0,0,0.0178571
000200000022000002100000120000021021011121,0.0178571,0,0,0,0,0,0
000000002000200201020010211102021112221112,0,0,0,0,0,0,0
000000000000200200020010211102021112221112,0,0,0,0.0943878,0,0,0
000000000000200200020010211002021112201112,0,0,0,0,0,0,0.134354
000000000000000000000000200002021112201112,0,0.0416667,0,0,0,0,0
000000000000000000000000000002021102201112,0,0,0,0,0,0,0.0994898
000000000000000000000000000000020102201112,0,0,0,0,0.181122,0,0
000120020021001102100222121021121102211122,0,0,0,0,0,0.128401,0
000120000021001102100222120021121102211122,0,0,0,0,0,0.128401,0
000100000021000002100222120021121102211120,0,0.0178571,0,0,0,0,0
000000000020000002100200120021121102211120,0,0,0,0.0357143,0,0,0
000000000020000002100000120001021002211120,0,0,0.169218,0,0,0,0
000100000020000002100002120002121001211122,-50,0,0,0,0,0,0
000200000010000002000211100012220102111022,0,0,0,0,0,0,0
000000000010000002000000100002020002111020,0,0.0119048,0,0,0,0,0
021110002122000222100011120022121212211121,0,0,0,0,0,0,0
020110002122000222100011120022121012211121,0,0,0.0408163,0,0,0,0
000100002122000222100011120022121012211121,0,0,0,0,0,0,0
000100000022000022100011120022121002211121,0,0,0.0297619,0,0,0,0
000100000022000002100011120022121002211120,0,0,0,0,0,0,0.0119048
000100000022000002100010120002121002211120,0,0,0.152211,0,0,0,0
202100012110002122000222110221121011121221,0,0.0408163,0,0,0,0,0
000100000020000002100000120002121002211120,0,0.0705782,0,0,0,0,0
000000000000001000001202200211120021121122,0,0,0,0,-50,0,0
000000000000000000001202000211120021121122,0.0119048,0,0,0,0,0,0
000000000000000000001200000211020021121122,0,0,0.146259,0,0,0,0
000000000021000002100000120022121001211122,0.0178571,0,0,0,0,0,0
000000000020000002100000120022121001211102,0,0,0,0,0.0765306,0,0
000100001022002102100121120022121002211102,0,0,0,0,0,0,0
000000100000020000202210122112211211221112,0,-50,0,0,0,0,0
000000000000020000002210122112211211221112,0,0,0,0,0,0,0.00595238
000000000000000000002200122112211211221112,0,0.0238095,0,0,0,0,0
000000000000000000002000002112210211221112,0,0,0,0.0943878,0,0,0
000000000000000000002000000112210211221012,0,0,0,0,0.128401,0,0
000000000000000000002000000102010211221012,0.0119048,0,0,0,0,0,0
000000000020000002000000121000021121221112,0,0,0,0.0357143,0,0,0
000000000000000000000000000002010211221012,0,0,0,0,0,0,0.0586735
000000000000000000000000000002010001221012,0,0,0,0,0,0,0.0586735
100000010010002002010121112022121222211122,0,0,-50,0,0,0,0
000001000020200201010211102022120112221112,0,0,0,0,0,0,0
000000020011002201200110110022121002221102,-50,0,0,0,0,0,0
000000000010002201200110110022121002221102,0,0,0,0,0.087585,0,0
000000000010000201200010110022121002221102,0.0646259,0,0,0,0,0,0
000000000000000201200010110002121002221102,0,0,0,0.0765306,0,0,0
000000000000000001200010110002021002221102,0,0,0.140306,0,0,0,0
000000000000000000200010110002021002221100,0,0,0,0.123299,0,0,0
000000000000000000000010100002021002221100,0,0,0,0,0.117347,0,0
002100010110002012122122122111212122111222,0,0,0,0,0.087585,0,0
002100000110002012120122122111212122111222,0,0,0,0,0,0,0
002100000110000012020122122111212122111222,0,0,0,0,0.105442,0,0
000000000020000002200010120012021022101101,0,0,0,0,0,0,0
000000000020000002200000120012021002101101,0,0.0267857,0,0,0,0,0
000000000020000002000000120002021002101101,0.0646259,0,0,0,0,0,0
000000000020000002000000120000021002101100,0,0,0,0,0,0,0.0119048
200100010022002102100121120022121002211100,0,0,0,0,0,0,0
000100000020000002200000120000021000011120,0,0,0.201531,0,0,0.105442,0
001210000122200012120002111020122112221112,0,0,0,0,0,0,-50
000210000122000012120002111020122112221112,0,0,0.0467687,0,0,0,0
000210000122000012120002111000122102221112,0,0,0,0,0,0,0.134354
000210000122000012100002110000122102221112,0,0,0,0,0,0.128401,0
000200000122000012100002110000122100221112,0,0,0,0,0.0178571,0,0
000000000000000002000000101000022200211121,0,0,0,-50,0,0,0
000000000000000002000000101000022200001121,0,0,0.0527211,0,0,0,0
000120011022002102100121122022121122211121,-50,0,0,0,0,0,0
000100010022002102100121120022121002211120,0,0,0,0,0,0,0.0119048
000100010212022012201112112221211122111222,0,0,0,0,0,0,0
000000000020000002000000120021121002211100,0,0,0.210459,0,0,0,0
000100010210002012200102112221211122111222,0,0,0,0,0,0,0.0238095
000000000000000000020201201110122212011122,0,0,0,0.0943878,0,0,0
000100000210002012000102112221211122111222,0,-50,0,0,0,0,0
000100000010002002000102112221211122111222,0,0,0.167092,0,0,0,0
000100000010000002000002112221211122111222,0.0880102,0,0,0,0,0,0
000020000021000002100012120001221000211102,0,0,0,0,0,0,0
000000000020000002100012120001221000211102,0,0,0,0,0.0705782,0,0
010200002022000102100020120002121001211121,0,0,0,0,-50,0,0
000200002020000102100020120002121001211121,0,0.0178571,0,0,0,0,0
000200000020000102100020120002121001211120,0,0,0,0,0,0,0.0119048
000100000022002102100121120022121002211121,0.0467687,0,0,0,-50,0,0
100120022021001102100220122021121112211122,0,0,0,0,0,0,0.087585
100120022021001102100220120021121012211122,0,0,0,0,0,0.146259,0
000120022021001102100220120021121012211102,0,0,0,0,0,0,0
000120002021001102100220120021021012211102,0,0,0.169218,0,0,0,0
000100002021000102100220120021021012211102,0.0586735,0,0,0,0,0,0
000100000021000102100220120021021002211102,0,0,0,0,0,0,0.0119048
000100000020200002120000122000021100011120,0,0,0,0,0,0,0
000100000020000002020000122000021100011120,0,0,0,0,0.0765306,0,0
000100000020000002000000122000021100001120,0,0,0.0527211,0,0,0,0
000100000020000002000000120000021000001120,0,0,0,0,0,0.105442,0
000001000020200201010011102222120112221112,0,0,0,0,0,0,0
002210000122000022200001120021121001211100,-50,0.134354,0,0,0,0,0
002210000122000022200001120000121001211100,0,0.201531,0,0,0,0,0
000000000010200002010020101002022200101121,0,0,0,0,0,0,0
000000000010000002010020101002022200101120,0,0,0,0,0,0,0.0119048
000000000010000002000020101002020200101120,0,0,0,0,0,0.0705782,0
000000000010000002000020100002020000111020,0,0,0,0,0,0,0
002200000122000022200001120000121001011100,0,0,0,0,0.0520833,0,0
000200000022000022200001120000121001011100,0,0,0.0625,0,0,0,0
000000000000000201000210100021122022111212,0,-50,0,0,0,0,0
000000000000000200000010100021122022111212,0,0,0,0.0884354,0,0,0
000000000000000000000000100021122022111212,0,0.0994898,0,0,0,0,0
000000000000000000000000100001122022111202,0,0,0,0,0,0.00595238,0
000000000000000002000000100002021000201112,0,0,0,0,0,0,0.0586735
200202012021101102220212122112221111211121,0,-50,0,0,0,0,0
000100100022010002202001122200221111011122,0,0,0,0,0,0.0586735,0
000200000022000002200001120000121001211100,0,0,0,0,0,0,0
200200010021001102220212122012221111211121,0,0,0,0,0,0.0467687,0
000000010010002002010121112022121202211122,0.00595238,0,0,0,0,0,0
200200010020001002200210122012221111211121,0,0.0527211,0,0,0,0,0
200200010020001002200210120012221101211121,0,0,0,0,0,0,0.0935374
000200000020001002200210120012221101211121,0.0119048,0,0,0,0,0,0
000200000020000002000200120012021101211121,0,0.0238095,0,0,0,0,0
000200000020001102010210112012221202111212,0,0,0,0,0,0,0
000200000020000102010210112012021202111212,0.087585,0,0,0,0,0,0
000210120022022002202101120210121011011102,0,0,0,0,0,0,0
000210100022022002202100120210121011011102,0,0,0.105442,0,0,0,0
000100020022001002101201120111221022211122,0,0,-50,0,0,0,0
000210100122022012202102120210121011211102,0,0,0.0527211,0,0,0,0
000210100022022012202102120210121011011102,0,0,0.0705782,0,0,0,0
000200000110000022012222112111221112211122,0,0,0,0,0,0,0
000200000010000022010222112111221112211122,0,0,0.0586735,0,0,0,0
000200000010000022010022102111221112211122,0,0,0,0,0.17517,0,0
000200000010000002000022102111221112211122,0,0,0,0,0,0.0646259,0
000200000010000002000020102101221112211122,0.0527211,0,0,0,0,0,0
000200000010000002000000102100221112211122,0,0.0705782,0,0,0,0,0
000000000000000002000000102100221112211122,0,0,0,0.0416667,0,0,0
000200000020000022000001120010121002021110,0,0,0.0357143,0,0,0,0
000200000020000002000000120000221001011100,0,0,0,0,0,0,0
000000000000000000000000200000022001112211,0,0,0,0.0982143,0,0,0
000200000020000002200000120000121001011120,0,0,0,0,0,0,0.0119048
000210000022000002202100120211121011211122,0,0,0,0,0,0,0
000000000020000002200000120000021000011100,0.0237165,0,0,0.0625,0,0,0
002100000110010222002211200211220011211221,0,0,0,0,0,0,-50
000200000020000022000001120000121000121112,0.093172,-50,0,0,0,0,0
002100000110000222002011200211220011211221,0,0,0,0,0,0,0.0119048
000000000000000000000000000000000000121002,0,0,0,0,0.0527211,0,0
000000000000000000000000000000001200102210,0.0527211,0,0,0,0,0,0
000200001022000102100220122011221111121122,0,0,0,0,0,0,0.0935374
000200000010000021000022100001220001211021,0,0,0,0,0.0527211,0,0
000022000001100002210000212001121101221122,0,0,0,0,0,0,0.0586735
000000000000000002000010200022020002111011,0,0,0,0,-50,0,0.149235
000000000000000001000020100001220000211020,0,0,0,0,0,0,0.00595238
000000000000000000000020100001020000211020,0,0,0,0.0884354,0,0,0
000102000010102002211211122211121222121221,0.00595238,0,0,0,0,0,0
000000000011000001200000220000021202121112,0,0,0,0,0.198955,0.0646259,0
000100000010102002210211122211121222121221,0,0,0,0,0,0,0.0935374
000100000010002002210211122011121222121221,0,0,0,0,0,0.0408163,0
000000000000000002000000112000021200001120,0,0,0,0,0,0,0.00595238
000000000020000002200100120020021001011102,0,0,0,0,0.0416667,0,0
000100000010000002100002110100121221221222,0.00595238,0,0,0,0,0,0
000100000010000002000000100000021000001222,0,0,0,0,0.117347,0,0
000000000000000002000000100000020002001100,0,0,0,0,0.291374,0,0
000100000010000002000002100000120002021000,0,0.0467687,0,0,0,0,0
122201012210201112022222101121221111211122,0,0,0,0,-50,0,0
002200012210201112020222101121221111211122,0,0,0,0,0,0.0267857,0
000200000210201012020222101121221111211122,0,0.0880102,0,0,0,0,0
000200000210000021002001100100121022121221,0,0,0,0,0,0,0.00595238
000000000000000002000000100000221202111210,0,0,0,0,0,0.0646259,0
000000000000000001200000221020121102221110,0,0,0,0,0.0705782,0,0
000000000000000001000000200020022001211121,0,0,0,0.0884354,0,0,0
000120200111012022211122112221121212121221,0.00595238,0,0,0,0,0,0
000000000000200002110000122001222100121112,0,0.115513,0,0,0,0,0
000100000010002022211102112221121212121221,0,0,0,0,0,0,0.0816327
000210100022020002202102120210121011011102,0,0,0.113095,0,0,0,0
000100000010000002201002112221121212121221,0.0586735,0,0,0,0,0,0
000200001010000201022011102212120111221022,0,0,0,0,0,0,0
000100000010000002200000112000121202121221,0,0,0,0,0,0,0.0467687
000000000000000000100000021001002100212212,0,0.0765306,0,0,0,0,0
000100000010000002200011122001121222121221,0.235119,0,0,0,0,0,0
000200000010000002000000120010121012021221,0,0.0467687,0,0,0,0,0
000100000020000002000000101020020101201212,0,0,0,0,0,0,0.134354
000100000010001002000202120011121202121220,0,0,0,0,0,0,0.0119048
000100000010000002000001122001121202121220,0,0,0,0,0,0,-49.9896
000100000010102002210112112021121202121222,0,0,0,0,0,-50,0
000000000020010001002020210102022010121112,0.0467687,0,0,-50,0,0,0
000100000020000002000000120000021002011102,0.0238095,0,0,0,0.143495,0,0
000200000010000002000102120010121012021221,0.00892857,-50,0,0,0,0,0
000000002000000102000010100001022202201110,0,0,0,0.0357143,0,0,0
000200000010000002000000100010021012021221,0,0,0.175383,0,0,0,0
000200000020000002100020120002121001211100,0,0.0357143,0,0,0,0,0
000200000010000002000000100000021000001200,0,0,0,0,0,0,0.0223214
000200010010001002000120101022022211221112,0,0,0,0,0,0,0
000000000000000000002200102112210211221112,0,0,0,0,0.210034,0,0
000200000010000002001001101220122211021212,0,0.0467687,0,0,0,0,0
000200000010001002000100100020022211221112,0,0,0,0,0,0.0790816,0
000000000010000002000000100020022211201112,0.0267857,0,0,0,0,0,0
000200000020000001000002220010121001021121,0,0.0467687,0,0,0,0,0
000000000010000002000000100000022001201102,0,0,0,0,0,0,0.0267857
000000000010000002000000100000020001201002,0,0,0,0,0.0790816,0,0
000100000010200002010100122010121202121220,0,0,0,0,0,0,0
000000000000000000000000200000010100001220,0,0,0.153274,0,0,0,0.0467687
200102010010102002211211122211121222121221,0,0,-50,0,0,0,0
000000020000001002000100200020021211201112,0,0,0,0,0,0.167092,0
000000000000000002000000100000020001001020,0,0.00595238,0,0,0,0,0
000000000010000001000000200002021001221102,0.0208333,0,0,0,0,0,0
000000000000000000000220000011000101221122,0,0,0,0.105442,0,0,0
020201001010200122021012112202221111211221,0.0527211,0,0,0,0,0,0
000000000000000000000000100020120001021200,0,0,0,0,0,0,0.0119048
000000000210000012200021110002221112211221,0.0178571,0,0,-50,0,0,0
000100000010000002000000120000022001201102,0.0119048,0,0,0,0,0,0
000000000010000002000000110002221102211221,0,0,0.123724,0,0,0,0
000000000000000000000000000010000202102211,0,0.0646259,0,0,0,0,0
000000000010000002000000100000021002211221,0,0,0,0,0.158163,0,0
000200001010200102020012112202221111211221,0,0,0,0,0,0.0238095,0
000000000000000000000000000200000021121201,0,0,0,0.0943878,0,0,0
000000002000000100000010200002011002122121,0.0935374,0,0,0,0,0,0
000000000010000002000002100120210012121212,0,0,0,0,0,0,0.0701531
000200000010000002000010112202221110211221,0,0.0705782,0,0,0,0,0
000000020000001002000200100010021212101212,0,0,0,0,0,0,0.0527211
000200000010000002000000110002221100211221,0,0,0,0,0,0,0.087585
000200000010000002000000100020220111211122,0.0178571,0,0,0,0.306548,0,0
000200000010000002000000110000221000211221,0,0,0,0,0,0.134354,0
000200000120200222010121102111220122121011,0,0,0,0,0,0.0178571,0
000200000010000002000000100000021000211200,0,0,0,0,0.111395,0,0
000200000020000002000001120000121002021110,0.03125,0,0,0,0,0,0
000000000000000100000012000001120002211220,0,0,0,0,0,0,0.0234375
000100022110002212202111221121221112121122,0,0,0,0,-50,0,0
000100000010000002000020102012021102101220,0.00595238,0,0,0,0,0,0
000200000020000022200001120012121001121112,0.0234375,-50,0,0,0,0,0
000000000020000002000000120000021001211102,0,0,0.268691,0,0,0,0.0334821
000100000010102002010112102021121202121222,0.00595238,0,0,0,0.146259,0,-50
000000000000000000000000200000021110201122,0.0119048,0,0,0,0,0,0
000100000020012012022202112111122122111212,0.0178571,0,0,0,0,0,0
100210020021001001112200221212221211122211,0,0,0.082483,0,0,0,0
000100000010000002000000100000020000021200,0,0,0,0,0.111395,0.00595238,0
201221110221112022212201122110222111021112,0,-50,0,0,0,0,0
001202110220122022211122112211121112221121,-50,0,0,0,0,0,0
000100000010000002000000100000021000021220,0,0,0.19898,0,0,0.0646259,0
000102000010100002020000121001021122201221,0,0,0,0,0.187075,0,0
000000000000000100000010000001120202211220,0,0,0,0,0,0,0.0119048
220120011212201112211122112221222121121211,0,0,0,0,0,0,0.122449
000000000010000002000100110022021202211120,0,0,-50,0,0,0,0
000100000010000022200001110010221002121220,0,0.087585,0,0,0,0,0
000100000010000002000000110010221002021220,0,0,0.0884354,0,0,0,0
000000000010000002000000110000021002021200,0,0,0,0.0765306,0,0,0
000120000012000002100000120002021121211221,0,0,0.134354,0,0,0,0
000000100010020002101000220212021112221211,0.0178571,0,0,0,0,0,0
000120020112002021100102221020121122121112,0.00595238,0,0,0,0,0,0
000000100000020002101000220210021112221211,0,0,0,0.082483,0,0,0
000000100000020000101000220200021012201211,0,0,0,0,0,0.17517,0
000000000000000020002101121120122212011122,0,0,0.0446429,0,0,0,0
000000000000000002000000100022020102111021,0,0,0.181122,0,0,0,0
000100000010000002000000120000021100201220,0,0.0297619,0,0,0,0,0.0701531
010000001000200200020012101212112221121221,0,0,0.146259,0,0,0,0
000000001000000200020012101212112221121221,0,0.0586735,0,0,0,0,0
000200000020000002000000100010222001121101,0,0,0.0765306,0,0,0,0
000100000010001002010200102210220212221011,0,0,0,0,0,0.0408163,0
000100000012002001200101220020121202021110,0,0.0467687,0,0,0,0,0
000000000020000001000210210211121022211212,0,0,0.181122,0,0,0,0
000000000000000000000000000000000000021201,0.0119048,0,0,0,0,0,0
000110000012000002100000121022021122211221,0,0,0.251913,0,0,0,0
000000000000200200010010121202211120121122,0,0,0,0,0,0.0178571,0
000100000020000002000001100000121002221120,0.0178571,0,0,0,0,0,0
000110000012000002100020121122021122211221,0.0178571,0,0,0,0,0,0
000100000010002002201102112221121212121221,0,0,0,0,0,0.105442,0
000000000022000002200000111000021200011120,0,0,0,0,0,0,0.0111607
000100010212002012201102112221211122111222,0,0.087585,0,0,0,0,0
000100000010000002000000100000021000201220,0,0,0,0,0,0.113095,0.0223214
000000000000000000000000000000100002012102,0.0178571,0,0,0,0,0,0
002000000220000012020202101012122101121110,0,0,0,0,0,0,0
